"price","type"
104,"softcover"
63,"softcover"
148,"ebook"
139,"softcover"
132,"hardcover"
165,"ebook"
120,"ebook"
130,"hardcover"
154,"softcover"
100,"ebook"
87,"hardcover"
160,"softcover"
128,"hardcover"
119,"hardcover"
157,"softcover"
118,"softcover"
103,"softcover"
114,"ebook"
91,"ebook"
167,"ebook"
121,"hardcover"
90,"hardcover"
121,"hardcover"
102,"ebook"
163,"softcover"
113,"ebook"
101,"softcover"
175,"ebook"
127,"softcover"
130,"hardcover"
120,"ebook"
118,"ebook"
112,"softcover"
188,"ebook"
103,"hardcover"
130,"ebook"
47,"softcover"
94,"ebook"
119,"hardcover"
108,"softcover"
132,"ebook"
58,"softcover"
111,"hardcover"
128,"ebook"
108,"softcover"
107,"ebook"
169,"hardcover"
106,"ebook"
105,"softcover"
148,"ebook"
119,"softcover"
166,"hardcover"
127,"softcover"
124,"softcover"
144,"ebook"
97,"softcover"
106,"softcover"
168,"ebook"
206,"hardcover"
167,"softcover"
184,"ebook"
147,"ebook"
123,"ebook"
171,"softcover"
90,"ebook"
168,"softcover"
113,"ebook"
121,"softcover"
83,"softcover"
130,"softcover"
137,"hardcover"
125,"softcover"
155,"ebook"
109,"ebook"
36,"ebook"
104,"hardcover"
158,"ebook"
85,"softcover"
138,"softcover"
126,"softcover"
80,"softcover"
124,"softcover"
90,"softcover"
130,"softcover"
224,"softcover"
66,"softcover"
143,"hardcover"
73,"softcover"
116,"ebook"
125,"ebook"
158,"softcover"
158,"hardcover"
198,"softcover"
164,"ebook"
131,"hardcover"
129,"softcover"
100,"softcover"
171,"softcover"
105,"ebook"
107,"hardcover"
104,"softcover"
120,"softcover"
53,"softcover"
122,"hardcover"
151,"softcover"
90,"softcover"
136,"ebook"
151,"ebook"
128,"hardcover"
147,"ebook"
82,"softcover"
134,"softcover"
102,"hardcover"
37,"ebook"
102,"ebook"
112,"hardcover"
166,"ebook"
100,"softcover"
130,"hardcover"
98,"hardcover"
117,"hardcover"
157,"softcover"
108,"ebook"
127,"ebook"
152,"softcover"
